	id	name	tweet	retweets_count	location	created	followers_count	geo	hashtags	verified	retweeted
10	37545004	SouthpawBeezo	"RT @IndianaBase: #BlackHistoryMonth | #IUBase

Nine years after Jackie Robinson made MLB history, Eddie Whitehead broke IU's baseball color…"	0	Sellersburg, IN	20-Feb-2019	292		[{'text': 'BlackHistoryMonth', 'indices': [17, 35]}, {'text': 'IUBase', 'indices': [38, 45]}]	False	False
11	824008571067060225	Julie_Erick_A	RT @leahmcelrath: Mary was born into slavery. She became a poster child for the abolitionist movement because she was light-skinned enough…	0	At home.	20-Feb-2019	978		[]	False	False
12	2379469922	thelaurenline	Chris and puppy content only thing distracting me from the enemy trying to take down #BlackHistoryMonth https://t.co/J3LeBBS0Zu	0	NYC	20-Feb-2019	1224		[{'text': 'BlackHistoryMonth', 'indices': [85, 103]}]	False	False
13	209875356	AlSweenCN	Though not from the start, the X-Men characters of Professor Xavier and Magneto grew to be based off of Martin Luth… https://t.co/jIvo5T9C5x	0	Ga	20-Feb-2019	1114		[]	False	False
14	1101812641	DebiJackson50	RT @sierrarise: Nine National Park Sites Where You Can Celebrate #BlackHistoryMonth https://t.co/mqpb8saSj3  @Sierra_Magazine	0	Cincinnati, OH	20-Feb-2019	8391		[{'text': 'BlackHistoryMonth', 'indices': [65, 83]}]	False	False
15	3465505934	WinsyHope	RT @billboard: 9 LGBTQ artists to discover during #BlackHistoryMonth https://t.co/qQ000ScVVS https://t.co/SXY2T3v79y	0	Honeymoon Avenue 	20-Feb-2019	1328		[{'text': 'BlackHistoryMonth', 'indices': [50, 68]}]	False	False
16	480875170	Rosenchild	🥇The Boston #Symphony #Orchestra’s - #BSO FIRST African American #Classical #Music #Conductor Dr. Thomas Wilkins, a… https://t.co/eC89okB5UV	1	Brooklyn, NY	20-Feb-2019	12456		[{'text': 'Symphony', 'indices': [12, 21]}, {'text': 'Orchestra', 'indices': [22, 32]}, {'text': 'BSO', 'indices': [37, 41]}, {'text': 'Classical', 'indices': [65, 75]}, {'text': 'Music', 'indices': [76, 82]}, {'text': 'Conductor', 'indices': [83, 93]}]	False	False
17	2269620254	CommonKurtisy	RT @GeorgetownHoops: 1972 Georgetown University hires John Thompson Jr. 12 years later Coach Thompson becomes the 1st African American to w…	0	Panama	20-Feb-2019	241		[]	False	False
18	757563167320842241	Empress9Nubian	RT @Essence: Respect The Black Woman! #BlackHistoryMonth https://t.co/Ds6Tyy2tS3	0	Homestead, FL	20-Feb-2019	177		[{'text': 'BlackHistoryMonth', 'indices': [38, 56]}]	False	False
19	28243901	Andgrrea	"RT @MuslimIQ: A jar of soil from the site of each lynching in Alabama, at the Equal Justice Initiative in Montgomery

This is just 1 state…"	0	SoCal	20-Feb-2019	59		[]	False	False
20	16368960	DoreenO	"RT @9FamConnection: If you work hard and you do your best, you can do ANYTHING! #BlackHistoryMonth
 @OCFLMayor https://t.co/o7TSp3C1S8"	0	Orlando, Florida	20-Feb-2019	2073		[{'text': 'BlackHistoryMonth', 'indices': [80, 98]}]	False	False
21	2488568611	Janelle90146415	RT @WhenWeAllVote: .@YaraShahidi is changing the culture around voting. The @grownish actor started @EighteenX18 when she was just 18-years…	0		20-Feb-2019	278		[]	False	False
22	22256515	fleejack	RT @HPCareers: @hp’s Palo Alto Black Employee Impact Network held an incredible and candid conversation with prominent #SiliconValley #dive…	0	Cary, NC	20-Feb-2019	16016		[{'text': 'SiliconValley', 'indices': [119, 133]}]	False	False
23	1460986332	bishop_dondadda	TUNE IN NEW SINGLE 🔥🔥🔥🤯🤯🤯 🔂🔂Listen to which way is up by Bishop Dondadda #np on #SoundCloud #upcomingartist #rapper… https://t.co/VBx1wrBwnW	0	NorthY.O, Trenches	20-Feb-2019	721		[{'text': 'np', 'indices': [73, 76]}, {'text': 'SoundCloud', 'indices': [80, 91]}, {'text': 'upcomingartist', 'indices': [92, 107]}, {'text': 'rapper', 'indices': [108, 115]}]	False	False
24	2398322130	VTfeminist	RT @sejr_historian: Today is the day my friends! They Were Her Property: White Women as Slave Owners in the American South is available for…	0	Vermont	20-Feb-2019	273		[]	False	False
25	5054871	laprimera	RT @Becauseofthem: Thanks to Mom, This Toddler Gets to Dress Up as a Trailblazing Black Woman for Every Day of #BlackHistoryMonth-- https:/…	0	Beach Town CA	20-Feb-2019	3907		[{'text': 'BlackHistoryMonth', 'indices': [111, 129]}]	False	False
26	1043241859647078400	OklahomaPatrio1	RT @ExpectoResister: @VoicesResisting @DanteUSAInferno @guyshermanNYC @SelfImposedXile @islandertmt @teenytinyflame @Citizen_13_ @DCooper_R…	0	Lawton, OK	20-Feb-2019	8442		[]	False	False
27	35553764	LaraMoritzKMBC	"RT @DrakeUniversity: Have you read up on these six @drakealumni and their achievements? #BlackHistoryMonth

https://t.co/vECS5cxmFD"	0	Kansas City, MO	20-Feb-2019	10079		[{'text': 'BlackHistoryMonth', 'indices': [88, 106]}]	True	False
28	1620439500	stevewolfe06	"RT @NSBE: #NSBEBlackHistory

George Biddle Kelley
BSc Civil Eng., Cornell University

Kelley was the first African-American engineer regist…"	0	Chicago	20-Feb-2019	282		[{'text': 'NSBEBlackHistory', 'indices': [10, 27]}]	False	False
29	2611770319	godchaser1094	Lift Ev'ry Voice And Sing! #blackhistory #blackhistorymonth #negronationalanthem #praiseandworship #freedom @ North… https://t.co/SZZjnu7shF	0	United States	20-Feb-2019	102		[{'text': 'blackhistory', 'indices': [27, 40]}, {'text': 'blackhistorymonth', 'indices': [41, 59]}, {'text': 'negronationalanthem', 'indices': [60, 80]}, {'text': 'praiseandworship', 'indices': [81, 98]}, {'text': 'freedom', 'indices': [99, 107]}]	False	False
30	1170451458	Csysel	RT @ComcastWA: Throughout this month, we are featuring prominent black community leaders who have, and continue to make significant contrib…	0	Iowa, USA	20-Feb-2019	2498		[]	False	False
31	54016715	BadicalDude	RT @ucabears: This #BlackHistoryMonth we recognize UCA’s history makers. In 1958, Dr. Joseph Manley became UCA's first African American gra…	0	The Shadow Realm	20-Feb-2019	685		[{'text': 'BlackHistoryMonth', 'indices': [19, 37]}]	False	False
32	272124386	phligirl	RT @susanendalz: African Americans are TWO TIMES more likely to develop late-onset #Alzheimers than whites but are less likely to receive a…	0	Chicago, IL	20-Feb-2019	392		[{'text': 'Alzheimers', 'indices': [83, 94]}]	False	False
33	18486746	FEMAregion3	RT @PhiladelphiaGov: We're celebrating the contributions of seven Black LGBTQ+ Philadelphians this #BlackHistoryMonth. These passionate adv…	0	Philadelphia, PA	20-Feb-2019	32503		[{'text': 'BlackHistoryMonth', 'indices': [99, 117]}]	True	False
34	54314474	JonJBurrows	@RealSaavedra Lock that racist thug up! #LockJussieUp #JailForJussie #JussieSmollettHoax #BlackLiesMatter… https://t.co/FO9K7EKRN6	0		20-Feb-2019	881		[{'text': 'LockJussieUp', 'indices': [40, 53]}, {'text': 'JailForJussie', 'indices': [54, 68]}, {'text': 'JussieSmollettHoax', 'indices': [69, 88]}, {'text': 'BlackLiesMatter', 'indices': [89, 105]}]	False	False
35	167985442	MckoywithaK	"RT @TheUndefeated: The only anthem you need for #blackhistorymonth

‘Lift Ev’ry Voice and Sing’ (The Undefeated Mix) featuring @aloeblacc a…"	0	Chicago	20-Feb-2019	260		[{'text': 'blackhistorymonth', 'indices': [48, 66]}]	False	False
36	4863890529	ReeseCareese	RT @EBONYMag: The 8-year-old has dreams of the book being available in every classroom in the country. He also would like to study mechanic…	0	Somewhere Quiet	20-Feb-2019	484		[]	False	False
37	620098597	girijasankar06	RT @TFGH: This #BlackHistoryMonth, #TFGH is incredibly proud to call #ATL, the home of the #CivilRights movement, our home! @CityofAtlanta…	0		20-Feb-2019	591		[{'text': 'BlackHistoryMonth', 'indices': [15, 33]}, {'text': 'TFGH', 'indices': [35, 40]}, {'text': 'ATL', 'indices': [69, 73]}, {'text': 'CivilRights', 'indices': [91, 103]}]	False	False
38	992526237779324928	SydTheKidUW	RT @RBLTheory09: I had to bring this clip back. By far, this was one of the best conversations I’ve seen about the challenges of black wome…	0		20-Feb-2019	604		[]	False	False
39	26252858	law4m	"RT @DrakeUniversity: Have you read up on these six @drakealumni and their achievements? #BlackHistoryMonth

https://t.co/vECS5cxmFD"	0	ÜT: 38.997679,-94.352972	20-Feb-2019	629		[{'text': 'BlackHistoryMonth', 'indices': [88, 106]}]	False	False
40	14872786	moonraye	RT @NASAedu: In celebration of #BlackHistoryMonth, we've created a crossword puzzle dedicated to the African-American astronauts, scientist…	0	Washington, DC	20-Feb-2019	400		[{'text': 'BlackHistoryMonth', 'indices': [31, 49]}]	False	False
41	973962290579103744	IAMJasmineGuy	Many of us are #inspired to dare to be great by #gamechangers, who have shifted their thinking to produce extraordi… https://t.co/xJocJ1Nf8i	0	Chicago, IL	20-Feb-2019	236		[{'text': 'inspired', 'indices': [15, 24]}, {'text': 'gamechangers', 'indices': [48, 61]}]	False	False
42	3363890773	Shyunna_	"RT @TVGuide: ""Every role that I've played... has a little Clair Huxtable in her."" @keeshasharp ❤️ #BlackHistoryMonth https://t.co/rUup7rJW8Z"	0		20-Feb-2019	4		[{'text': 'BlackHistoryMonth', 'indices': [98, 116]}]	False	False
43	336721797	KarlesEndeavour	RT @wrkclasshistory: #OtD 20 February 1895, African-American abolitionist and advocate for women's rights who escaped slavery Frederick Dou…	0		20-Feb-2019	893		[{'text': 'OtD', 'indices': [21, 25]}]	False	False
44	91261388	kiara00lopez	RT @WhenWeAllVote: .@YaraShahidi is changing the culture around voting. The @grownish actor started @EighteenX18 when she was just 18-years…	0	Bronx, NY	20-Feb-2019	1612		[]	False	False
45	903354214021292033	ms_baust	I love being able to teach my Ss more about Black Histroy Month during small groups! #KnowledgeIsPower… https://t.co/tdNF2JoFV7	0		20-Feb-2019	35		[{'text': 'KnowledgeIsPower', 'indices': [85, 102]}]	False	False
46	19201304	KQEDarts	RT @KQED: As we continue our celebration of #BlackHistoryMonth, we proudly highlight our friend Roscoe Orman who played Gordon Robinson on…	0	San Francisco	20-Feb-2019	22437		[{'text': 'BlackHistoryMonth', 'indices': [44, 62]}]	True	False
47	101808963	Skylar_Writer	Real talk, lets reschedule #BlackHistoryMonth for April. February has been ROUGH and we don't wanna step over… https://t.co/vsNU4U49Hg	0	Renting space in y’all heads	20-Feb-2019	1171		[{'text': 'BlackHistoryMonth', 'indices': [27, 45]}]	False	False
48	935678871491502080	tj_neyland	"RT @HDGaming65: Guys promote this post everywhere with popular hashtags 
#medicaid #ico #ethereum #aca #crypto #crowdfunding #giveaway #con…"	0	The Neyland AKA An Acid Trip	20-Feb-2019	70		[{'text': 'medicaid', 'indices': [73, 82]}, {'text': 'ico', 'indices': [83, 87]}, {'text': 'ethereum', 'indices': [88, 97]}, {'text': 'aca', 'indices': [98, 102]}, {'text': 'crypto', 'indices': [103, 110]}, {'text': 'crowdfunding', 'indices': [111, 124]}, {'text': 'giveaway', 'indices': [125, 134]}]	False	False
49	3434401769	chattymandan	RT @Barbie: As a pioneer in math and science, Katherine Johnson broke barriers as she wrote calculations that were critical to the success…	0	in the tardis with the dr 	20-Feb-2019	5213		[]	False	False
0	353382167	localasshole1	How’d the thoughts and prayers work this time? #NewZealandShooting	0	Skynet	20-Mar-2019	2380		[{'text': 'NewZealandShooting', 'indices': [47, 66]}]	False	False
1	1404594884	miorhaziq	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	MY - JO	20-Mar-2019	553		[]	False	False
2	27212654	belleye	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	KUALA LUMPUR	20-Mar-2019	543		[]	False	False
3	22190373	smithlovedunbar	"New Zealand police go after social media users who shared footage
will they go after social media users that share… https://t.co/jDfWHFfEt2"	0	United States 	20-Mar-2019	222		[]	False	False
4	853766235020046336	YourTimeToBloom	"RT @IGD_News: #Arizona State College Republicans hosted neo-Nazi troll Baked Alaska, known for promoting the ""14 words"" white nationalist s…"	0	Joisey, pal. Fugeddaboutit!	20-Mar-2019	57		[{'text': 'Arizona', 'indices': [14, 22]}]	False	False
5	3152417137	FeministWomb	This woman knows what she’s doing. @jacindaardern #NewZealandShooting https://t.co/w0kTNAbvFB	0		20-Mar-2019	2732		[{'text': 'NewZealandShooting', 'indices': [50, 69]}]	False	False
6	935743647928274945	aisynajah	"""And the disbelievers planned, but Allah planned. And Allah is the best of planners""

(Surah Ali `Imraan : ayat 54)… https://t.co/aUnDOwwRbH"	0		20-Mar-2019	6		[]	False	False
7	131499892	LeeDayu	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	Malaysia	20-Mar-2019	389		[]	False	False
8	2666614123	MajBinDE	@DisabledResist A true Publicity stunt - anything to gain attention #SAD #NewZealandShooting	0	Delaware, USA	20-Mar-2019	515		[{'text': 'SAD', 'indices': [68, 72]}, {'text': 'NewZealandShooting', 'indices': [73, 92]}]	False	False
9	6750772	adoolittle	Sign at impromptu New Zealand memorial. Nothing else needs to be said. #NewZealandShooting #NewZealand https://t.co/1HblRzH7gd	1		20-Mar-2019	12		[{'text': 'NewZealandShooting', 'indices': [71, 90]}, {'text': 'NewZealand', 'indices': [91, 102]}]	False	False
10	826009643164061697	AnalisisYihad	Jihadis and #WhiteSupremacists Are Working Toward the Same Goal:The symbiotic relationship between the #NewZealand… https://t.co/Dpt2d9PH8z	0	España	20-Mar-2019	2767		[{'text': 'WhiteSupremacists', 'indices': [12, 30]}, {'text': 'NewZealand', 'indices': [103, 114]}]	False	False
11	2269961481	csaathar	"RT @FatirTahir: thank you @standardnews for publishing my letter.

We must all unite to tackle the far-right’s aim to divide us. 

We canno…"	0	Sheffield, England	20-Mar-2019	372		[]	False	False
12	324201150	SteveW2308	RT @ZubSpike: #NewZealandShooting being used by governments to create an internet police state – https://t.co/z3Smy8ioyD https://t.co/O7lTB…	0	Australia	20-Mar-2019	1913		[{'text': 'NewZealandShooting', 'indices': [14, 33]}]	False	False
13	197416018	RahiedaRahim	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	Cukai, Malaysia	20-Mar-2019	342		[]	False	False
14	832195974	JDWackrow	RT @cnntoday: “They should have been safe here.” –  @jacindaardern on #NewZealandShooting #MosqueAttack #NewZealandMosqueShooting https://t…	0	New York, USA	20-Mar-2019	6933		[{'text': 'NewZealandShooting', 'indices': [70, 89]}, {'text': 'MosqueAttack', 'indices': [90, 103]}, {'text': 'NewZealandMosqueShooting', 'indices': [104, 129]}]	True	False
15	806435719	IkramTarmiezy	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0		20-Mar-2019	486		[]	False	False
16	754979216047927296	ROCK_n_ROLL83	YOUTUBE THE ONLY PLACE WHERE YOU CAN WATCH A BUTTHOLE GET  WAXED BUT CANT HAVE AN OPINION ON THE NEWS. But the main… https://t.co/9hzIosLzU8	0		20-Mar-2019	69		[]	False	False
17	446417244	kzocd	RT @JewishJournal: JJ Columns: This Purim, Stand With All Who Stood With Us by Rabbi @RobinPodolsky - https://t.co/UhRZPamVHW #purim #Purim…	0		20-Mar-2019	156		[{'text': 'purim', 'indices': [126, 132]}]	False	False
18	1073128165998903296	dkamrl	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	Kuala Lumpur, Malaysia 	20-Mar-2019	484		[]	False	False
19	2815610751	cnntoday	“They should have been safe here.” –  @jacindaardern on #NewZealandShooting #MosqueAttack #NewZealandMosqueShooting https://t.co/lvGl2l60ep	2		20-Mar-2019	8695		[{'text': 'NewZealandShooting', 'indices': [56, 75]}, {'text': 'MosqueAttack', 'indices': [76, 89]}, {'text': 'NewZealandMosqueShooting', 'indices': [90, 115]}]	True	False
20	1001344748513148928	25Malaysian	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0		20-Mar-2019	46		[]	False	False
21	1099105815653425154	Bunzz18	RT @pa_zaz: Cool 😎 T-shirt from Leila store. check it out here 👉https://t.co/K3Nae5cNeb 🏬 store 20 #FridayMorning #FridayFeeling #FridayFli…	0		20-Mar-2019	31		[{'text': 'FridayMorning', 'indices': [99, 113]}, {'text': 'FridayFeeling', 'indices': [114, 128]}]	False	False
22	2588562764	7FidaAsmar	RT @SissiSarante: While I know @UofR does not intend in being a school that is perceived as islamaphobic, this makes your students whom rep…	0	Jerusalem	20-Mar-2019	413		[]	False	False
23	18193396	KingCountyWA	RT @CAIR_WA: Over 1,000 of you showed up last night to stand in solidarity with the Muslim community after the #NewZealandShooting and to d…	0	King County, WA	20-Mar-2019	83920		[{'text': 'NewZealandShooting', 'indices': [111, 130]}]	True	False
24	430522247	waqasmahmood962	"RT @SayeedaWarsi: “I am neither shocked nor surprised by #NewZealandShooting 
this has been a long time coming and many of us have been war…"	0	Slough, South East	20-Mar-2019	9		[{'text': 'NewZealandShooting', 'indices': [57, 76]}]	False	False
25	104954499	VolunTara	"RT @CAIR_WA: ""Neighbor is not a geographic term. It is a moral concept."" - David Basior, Kadima Reconstructionist Community

Still feeling…"	0	Seattle	20-Mar-2019	1791		[]	False	False
26	85701619	Aimanrocks95	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	Where The Light Is	20-Mar-2019	530		[]	False	False
27	16645396	WillSeattle	RT @CAIR_WA: Over 1,000 of you showed up last night to stand in solidarity with the Muslim community after the #NewZealandShooting and to d…	0	Seattle	20-Mar-2019	3416		[{'text': 'NewZealandShooting', 'indices': [111, 130]}]	False	False
28	974166224	iandraffairs	"RT @CAIR_WA: ""Neighbor is not a geographic term. It is a moral concept."" - David Basior, Kadima Reconstructionist Community (@davidbasior)…"	0	Seattle, WA	20-Mar-2019	2674		[]	False	False
29	570249873	cair_wa	"""Neighbor is not a geographic term. It is a moral concept."" - David Basior, Kadima Reconstructionist Community (… https://t.co/B1KDnIKrWb"	2	Seattle, WA	20-Mar-2019	3177		[]	False	False
30	3010774481	akgujba	After adding number to the trend #NewZealandShooting, please differentiate their lives from those in Zamfara that d… https://t.co/sZwI7OiaGK	8	Atheneum 	20-Mar-2019	1798		[{'text': 'NewZealandShooting', 'indices': [33, 52]}]	False	False
31	894261468	rajput_safi	"RT @amjbarrie: @SafwanChoudhry For Community Members in @simcoecounty @TwpOroMedonte @cityoforillia @cityofbarrie can visit our Mosque.

Ma…"	0	Canada	20-Mar-2019	939		[]	False	False
32	895590626867068929	ZubSpike	RT @ZubSpike: #NewZealandShooting being used by governments to create an internet police state – https://t.co/z3Smy8ioyD https://t.co/O7lTB…	0	Australia	20-Mar-2019	12987		[{'text': 'NewZealandShooting', 'indices': [14, 33]}]	False	False
33	2514917880	shivaroop26	RT @sankrant: @annie_khalid There is nothing to celebrate, only to wake up. Intolerant exclusive monotheistic ideologies create the despica…	0		20-Mar-2019	786		[]	False	False
34	2434034964	h_mellifera	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	Tokyo-to, Japan	20-Mar-2019	112		[]	False	False
35	1849601077	ahmd_0_7	RT @Fab_fablogger: Finally someone has said it. The terrorist was not a muslim so nobody ia talking about him. We have proved it that we ar…	0	Gaziantep, Türkiye	20-Mar-2019	209		[]	False	False
36	1494475760	luna_bane	RT @NewsHour: As details about #NewZealandShooting continue to emerge and the victims are laid to rest, here are some ways you can help the…	0	Denton, TX	20-Mar-2019	2031		[{'text': 'NewZealandShooting', 'indices': [31, 50]}]	False	False
37	30196578	anthraxxxx	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0	South East Asia 	20-Mar-2019	28355		[]	False	False
38	570249873	cair_wa	"#MuslimStrong #WashingtonWelcomesMuslims 
#NewZealandShooting

PHOTO CREDIT: Jacquie Bird Day https://t.co/KCNirVxxkh"	0	Seattle, WA	20-Mar-2019	3177		[{'text': 'MuslimStrong', 'indices': [0, 13]}, {'text': 'WashingtonWelcomesMuslims', 'indices': [14, 40]}, {'text': 'NewZealandShooting', 'indices': [42, 61]}]	False	False
39	245303357	Hakim_Abdullah	RT @NewsBFM: 17 year-old Malaysian Mohd Haziq Tarmizi who was listed as missing after the terror attack at Christchurch mosques last week,…	0		20-Mar-2019	171		[]	False	False
40	45589799	SuburbanChicken	RT @NewsHour: As details about #NewZealandShooting continue to emerge and the victims are laid to rest, here are some ways you can help the…	0	The Chicken Coop	20-Mar-2019	212		[{'text': 'NewZealandShooting', 'indices': [31, 50]}]	False	False
41	867910567150989312	SMHoosayn	RT @SamKhan999: Quoting a known Atheist, Muslim baiter to say Muslims don’t condemn is itself an Islamaphobic act. Is there any Muslim coun…	0	on the Edge of #HinduIsrael	20-Mar-2019	281		[]	False	False
42	1057063124048769024	SkSumon31479200	"RT @hasanurrahmant2: He is the guy(terrorist) who killed many Muslims in mosque of #NewZealand 
But world's Media is calling him #shooter n…"	0		20-Mar-2019	131		[{'text': 'NewZealand', 'indices': [83, 94]}, {'text': 'shooter', 'indices': [129, 137]}]	False	False
43	1057063124048769024	SkSumon31479200	"RT @IamAbdullahRamu: You Can Kill #Muslims But Not #Islam. 
#InshaAllah.

#NewZealand 
#Christchurch
 #NewZealandShooting https://t.co/tdLt…"	0		20-Mar-2019	131		[{'text': 'Muslims', 'indices': [34, 42]}, {'text': 'Islam', 'indices': [51, 57]}, {'text': 'InshaAllah', 'indices': [60, 71]}, {'text': 'NewZealand', 'indices': [74, 85]}, {'text': 'Christchurch', 'indices': [87, 100]}, {'text': 'NewZealandShooting', 'indices': [102, 121]}]	False	False
44	3303546094	JacqMull	"RT @HornFi: ""So this is my request: I alone cannot get rid of extremism ...I need help from every single one of us”
Wise words as expected…"	0	Meath, Ireland	20-Mar-2019	44		[]	False	False
45	1022930570412810240	DisclosureTv_	@YTCreators YouTube creators are not allowed to post any information on @youtube about  the #NewZealandShooting  bu… https://t.co/nwsx0zpu97	0	United States	20-Mar-2019	3148		[{'text': 'NewZealandShooting', 'indices': [92, 111]}]	False	False
46	223242787	_belloabu	"RT @tasnooma962: This is exactly what the world needs! 
A leader like her is what we need!! 
#NewZealandShooting https://t.co/MyGFOX6SP0"	0	Nigeria	20-Mar-2019	371		[{'text': 'NewZealandShooting', 'indices': [93, 112]}]	False	False
47	93816184	flipcritic	RT @NewsHour: As details about #NewZealandShooting continue to emerge and the victims are laid to rest, here are some ways you can help the…	0	The Unceeded Nyoongar Country	20-Mar-2019	2154		[{'text': 'NewZealandShooting', 'indices': [31, 50]}]	False	False
48	794071487758159874	Norah_UK	Global hypocrisy in New Zealand and the world against Muslims https://t.co/mzWNl3KKGo via @YouTube… https://t.co/aY6dE9s2z3	0	England, United Kingdom	20-Mar-2019	42		[]	False	False
49	69543464	webbiewanderers	"There's so much real hardship and suffering going on in the world, why are we bitching about #Brexit 

#CycloneIdai 
#NewZealandShooting"	0	South West London	20-Mar-2019	843		[{'text': 'Brexit', 'indices': [93, 100]}, {'text': 'CycloneIdai', 'indices': [103, 115]}, {'text': 'NewZealandShooting', 'indices': [117, 136]}]	False	False
0	4344989415	llsBOI	RT @anamberalert: Daniel Caesar really got his gap toothed ass on live to berate black people for being mean to white people? I’m so tired…	0		20-Mar-2019	415		[]	False	False
1	2460405283	47theory_	"RT @Complex: Daniel Caesar got on IG Live to defend YesJulz and ask his black fans why they were being ""so mean to white people right now?""…"	0		20-Mar-2019	83		[]	False	False
2	939223549683863553	06marc_	"RT @itsmonkonjay: Bro, Daniel Caesar open gate teeth is on Beyoncé’s internet saying that Black people falsely victimize themselves?
Nigga…"	0	detroit mi	20-Mar-2019	85		[]	False	False
3	3097073628	marcus1k_	RT @hysteraquel: Daniel caesar is all over my timeline so i have to post this https://t.co/0E8TvaQLJr	0	🌴	20-Mar-2019	2589		[]	False	False
4	212469640	_HossDaddy_	RT @DREUXSUAVE: The fact that Daniel Caesar said “why do black people” instead of “why do we” is very telling	0	Washington, DC	20-Mar-2019	1211		[]	False	False
5	79037213	MuvaVey	RT @tariqnasheed: Singer/Caribbean Immigrant Daniel Caesar starts sambo-babbling about Black people being mean to white people (?) And how…	0		20-Mar-2019	1653		[]	False	False
6	103113228	Grownman21	RT @KHomatose: Daniel Caesar really fixed his mouth (and I use that phrase very loosely) to say the divide (like his teeth) between blacks…	0		20-Mar-2019	2173		[]	False	False
7	925104781781360640	OhUJack	"RT @Complex: Daniel Caesar got on IG Live to defend YesJulz and ask his black fans why they were being ""so mean to white people right now?""…"	0	Atlanta, GA	20-Mar-2019	68		[]	False	False
8	4254566961	Kurrueche	"RT @itsmonkonjay: Bro, Daniel Caesar open gate teeth is on Beyoncé’s internet saying that Black people falsely victimize themselves?
Nigga…"	0	From Japan To DC	20-Mar-2019	1082		[]	False	False
9	534716137	Wise_______	"RT @mira_a5: Absolutely noone: ...

Daniel Caesar:

https://t.co/WWS3jfy2Qw"	0	Louisville 🔄 Nashville	20-Mar-2019	225		[]	False	False
10	2959731658	FlaLesWatamelon	RT @jrdynjy: Them Daniel Caesar songs y’all was crying to was probably written about white women https://t.co/z5rNXTT9Tc	0	The Ungodly Hour 	20-Mar-2019	609		[]	False	False
11	622562143	cl0uted	RT @B_Impeccable: Daniel Caesar had THE wedding song on LOCK for the next 20 years. Then he wanted to be captain save a ho for YesJulz cult…	0	Anteiku	20-Mar-2019	7045		[]	False	False
12	757347942873214977	thatgirl_JK	RT @KHomatose: Daniel Caesar really fixed his mouth (and I use that phrase very loosely) to say the divide (like his teeth) between blacks…	0	Htx🔁Dtx	20-Mar-2019	879		[]	False	False
13	3888589593	gomo_ss	RT @TheBlackGuy_: What did Daniel Caesar do?	0	South Africa	20-Mar-2019	2255		[]	False	False
14	4879242651	cessprvn	RT @QuestNakama_: When Daniel Caesar was the ugly nigga you was rootin for https://t.co/wjVCLWkWJd	0	clt 	20-Mar-2019	412		[]	False	False
15	476852385	nxndvr	RT @KHomatose: Daniel Caesar really fixed his mouth (and I use that phrase very loosely) to say the divide (like his teeth) between blacks…	0	Toronto	20-Mar-2019	214		[]	False	False
16	507911503	JorddanRenee	RT @KHomatose: Daniel Caesar really fixed his mouth (and I use that phrase very loosely) to say the divide (like his teeth) between blacks…	0	302	20-Mar-2019	1113		[]	False	False
17	942960958032539648	Tevionna1	"RT @ImHonestTho: You know how racists be like “I’m not racist. I have a black friend.”

Daniel Caesar is that friend."	0	Asleep. 	20-Mar-2019	368		[]	False	False
18	1470815166	RaySoRidiculous	"RT @itsmonkonjay: Bro, Daniel Caesar open gate teeth is on Beyoncé’s internet saying that Black people falsely victimize themselves?
Nigga…"	0	Memphis, TN	20-Mar-2019	648		[]	False	False
19	25312867	PLZxcuse_MYHAND	"RT @ImHonestTho: You know how racists be like “I’m not racist. I have a black friend.”

Daniel Caesar is that friend."	0	Somewhere In America	20-Mar-2019	2609		[]	False	False
20	2996919867	herkqlees	RT @Sflemi11: Daniel Caesar told black people to stop being mean to YesJulz and we said no and started being mean to him instead. I can’t s…	0	Michigan, USA	20-Mar-2019	474		[]	False	False
21	4344989415	llsBOI	RT @Gov_Jo_204: Daniel Caesar is morphing into Uncle Ruckus before our eyes https://t.co/8ZQvNQarzq	0		20-Mar-2019	415		[]	False	False
22	121308626	DopemineProduct	RT @FredTJoseph: Daniel Caesar is the Black friend white people claim to have when they do racist things. https://t.co/DCdomskGTc	0	Aur-city	20-Mar-2019	624		[]	False	False
